Timestamp: 54741 ms, Roll: -178.717 rad, Pitch: -1.57455 rad
Timestamp: 55151 ms, Roll: -178.604 rad, Pitch: -1.45346 rad
Timestamp: 55161 ms, Roll: -178.781 rad, Pitch: -1.39262 rad
Timestamp: 55171 ms, Roll: -179.017 rad, Pitch: -1.27156 rad
Timestamp: 55181 ms, Roll: -178.898 rad, Pitch: -1.39127 rad
Timestamp: 55191 ms, Roll: -178.661 rad, Pitch: -1.74581 rad
Timestamp: 55201 ms, Roll: -178.901 rad, Pitch: -1.44629 rad
Timestamp: 55211 ms, Roll: -178.792 rad, Pitch: -1.43753 rad
Timestamp: 55221 ms, Roll: -178.967 rad, Pitch: -1.66417 rad
Timestamp: 55231 ms, Roll: -178.373 rad, Pitch: -1.50988 rad
Timestamp: 55241 ms, Roll: -178.781 rad, Pitch: -1.2186 rad
Timestamp: 55251 ms, Roll: -178.897 rad, Pitch: -1.45068 rad
Timestamp: 55261 ms, Roll: -178.84 rad, Pitch: -1.44919 rad
Timestamp: 55271 ms, Roll: -178.904 rad, Pitch: -1.21129 rad
Timestamp: 55281 ms, Roll: -178.665 rad, Pitch: -1.27655 rad
Timestamp: 55291 ms, Roll: -178.73 rad, Pitch: -1.44329 rad
Timestamp: 55301 ms, Roll: -178.548 rad, Pitch: -1.56806 rad
Timestamp: 55311 ms, Roll: -178.779 rad, Pitch: -1.33732 rad
Timestamp: 55321 ms, Roll: -178.737 rad, Pitch: -1.72138 rad
Timestamp: 55331 ms, Roll: -178.834 rad, Pitch: -1.7477 rad
Timestamp: 55341 ms, Roll: -178.668 rad, Pitch: -1.79485 rad
Timestamp: 55351 ms, Roll: -178.611 rad, Pitch: -1.33048 rad
Timestamp: 55361 ms, Roll: -178.735 rad, Pitch: -1.38002 rad
Timestamp: 55371 ms, Roll: -178.968 rad, Pitch: -1.4333 rad
Timestamp: 55381 ms, Roll: -178.662 rad, Pitch: -1.62783 rad
Timestamp: 55391 ms, Roll: -178.488 rad, Pitch: -1.39528 rad
Timestamp: 55401 ms, Roll: -178.955 rad, Pitch: -1.3927 rad
Timestamp: 55411 ms, Roll: -179.017 rad, Pitch: -1.32934 rad
Timestamp: 55421 ms, Roll: -178.784 rad, Pitch: -1.33192 rad
Timestamp: 55431 ms, Roll: -178.606 rad, Pitch: -1.33588 rad
Timestamp: 55441 ms, Roll: -178.662 rad, Pitch: -1.62783 rad
Timestamp: 55451 ms, Roll: -178.79 rad, Pitch: -1.49801 rad
Timestamp: 55461 ms, Roll: -178.732 rad, Pitch: -1.44038 rad
Timestamp: 55471 ms, Roll: -178.848 rad, Pitch: -1.55406 rad
Timestamp: 55481 ms, Roll: -178.786 rad, Pitch: -1.73357 rad
Timestamp: 55491 ms, Roll: -178.603 rad, Pitch: -1.74576 rad
Timestamp: 55501 ms, Roll: -178.838 rad, Pitch: -1.27793 rad
Timestamp: 55511 ms, Roll: -179.195 rad, Pitch: -1.32273 rad
Timestamp: 55521 ms, Roll: -178.907 rad, Pitch: -1.43758 rad
Timestamp: 55531 ms, Roll: -178.839 rad, Pitch: -1.50865 rad
Timestamp: 55541 ms, Roll: -178.496 rad, Pitch: -1.73511 rad
Timestamp: 55551 ms, Roll: -178.607 rad, Pitch: -1.39252 rad
Timestamp: 55561 ms, Roll: -178.968 rad, Pitch: -1.31868 rad
Timestamp: 55571 ms, Roll: -178.846 rad, Pitch: -1.49954 rad
Timestamp: 55581 ms, Roll: -178.843 rad, Pitch: -1.3306 rad
Timestamp: 55591 ms, Roll: -178.722 rad, Pitch: -1.27787 rad
Timestamp: 55601 ms, Roll: -178.775 rad, Pitch: -1.458 rad
Timestamp: 55611 ms, Roll: -179.022 rad, Pitch: -1.55259 rad
Timestamp: 55621 ms, Roll: -178.905 rad, Pitch: -1.38288 rad
Timestamp: 55631 ms, Roll: -178.677 rad, Pitch: -1.37999 rad
Timestamp: 55641 ms, Roll: -178.67 rad, Pitch: -1.38694 rad
Timestamp: 55651 ms, Roll: -178.718 rad, Pitch: -1.63118 rad
Timestamp: 55661 ms, Roll: -179.193 rad, Pitch: -1.67097 rad
Timestamp: 55671 ms, Roll: -178.672 rad, Pitch: -1.15469 rad
Timestamp: 55681 ms, Roll: -178.665 rad, Pitch: -1.50855 rad
Timestamp: 55691 ms, Roll: -178.604 rad, Pitch: -1.39535 rad
Timestamp: 55701 ms, Roll: -178.791 rad, Pitch: -1.38143 rad
Timestamp: 55711 ms, Roll: -179.138 rad, Pitch: -1.43624 rad
Timestamp: 55721 ms, Roll: -178.78 rad, Pitch: -1.51015 rad
Timestamp: 55731 ms, Roll: -178.566 rad, Pitch: -1.77682 rad
Timestamp: 55741 ms, Roll: -178.603 rad, Pitch: -1.6876 rad
Timestamp: 55751 ms, Roll: -178.901 rad, Pitch: -1.33063 rad
Timestamp: 55761 ms, Roll: -178.899 rad, Pitch: -1.21619 rad
Timestamp: 55771 ms, Roll: -179.016 rad, Pitch: -1.44634 rad
Timestamp: 55781 ms, Roll: -178.904 rad, Pitch: -1.55722 rad
Timestamp: 55791 ms, Roll: -178.599 rad, Pitch: -1.45938 rad
Timestamp: 55801 ms, Roll: -178.735 rad, Pitch: -1.26506 rad
Timestamp: 55811 ms, Roll: -178.788 rad, Pitch: -1.21124 rad
Timestamp: 55821 ms, Roll: -178.965 rad, Pitch: -1.49509 rad
Timestamp: 55831 ms, Roll: -178.666 rad, Pitch: -1.62289 rad
Timestamp: 55841 ms, Roll: -178.66 rad, Pitch: -1.45645 rad
Timestamp: 55851 ms, Roll: -178.839 rad, Pitch: -1.33464 rad
Timestamp: 55861 ms, Roll: -178.956 rad, Pitch: -1.33335 rad
Timestamp: 55871 ms, Roll: -178.899 rad, Pitch: -1.50563 rad
Timestamp: 55881 ms, Roll: -178.546 rad, Pitch: -1.3372 rad
Timestamp: 55891 ms, Roll: -178.722 rad, Pitch: -1.394 rad
Timestamp: 55901 ms, Roll: -178.909 rad, Pitch: -1.60678 rad
Timestamp: 55911 ms, Roll: -178.728 rad, Pitch: -1.3292 rad
Timestamp: 55921 ms, Roll: -178.897 rad, Pitch: -1.50868 rad
Timestamp: 55931 ms, Roll: -178.837 rad, Pitch: -1.51171 rad
Timestamp: 55941 ms, Roll: -178.898 rad, Pitch: -1.62303 rad
Timestamp: 55951 ms, Roll: -179.188 rad, Pitch: -1.44934 rad
Timestamp: 55961 ms, Roll: -178.848 rad, Pitch: -1.55406 rad
Timestamp: 55971 ms, Roll: -178.957 rad, Pitch: -1.27411 rad
Timestamp: 55981 ms, Roll: -178.494 rad, Pitch: -1.21599 rad
Timestamp: 55991 ms, Roll: -178.665 rad, Pitch: -1.62454 rad
Timestamp: 56001 ms, Roll: -178.903 rad, Pitch: -1.44338 rad
Timestamp: 56011 ms, Roll: -178.732 rad, Pitch: -1.49797 rad
Timestamp: 56021 ms, Roll: -178.502 rad, Pitch: -1.49783 rad
Timestamp: 56031 ms, Roll: -178.604 rad, Pitch: -1.56969 rad
Timestamp: 56041 ms, Roll: -178.949 rad, Pitch: -1.51793 rad
Timestamp: 56051 ms, Roll: -178.781 rad, Pitch: -1.62461 rad
Timestamp: 56061 ms, Roll: -178.851 rad, Pitch: -1.72318 rad
Timestamp: 56071 ms, Roll: -178.965 rad, Pitch: -1.61004 rad
Timestamp: 56081 ms, Roll: -178.549 rad, Pitch: -1.45049 rad
Timestamp: 56091 ms, Roll: -178.837 rad, Pitch: -1.56983 rad
Timestamp: 56101 ms, Roll: -178.713 rad, Pitch: -1.46243 rad
Timestamp: 56111 ms, Roll: -179.193 rad, Pitch: -1.90129 rad
Timestamp: 56121 ms, Roll: -178.669 rad, Pitch: -1.73524 rad
Timestamp: 56131 ms, Roll: -178.561 rad, Pitch: -1.32377 rad
Timestamp: 56141 ms, Roll: -178.613 rad, Pitch: -1.2136 rad
Timestamp: 56151 ms, Roll: -178.904 rad, Pitch: -1.32661 rad
Timestamp: 56161 ms, Roll: -178.966 rad, Pitch: -1.55101 rad
Timestamp: 56171 ms, Roll: -178.834 rad, Pitch: -1.57302 rad
Timestamp: 56181 ms, Roll: -178.782 rad, Pitch: -1.56503 rad
Timestamp: 56191 ms, Roll: -178.66 rad, Pitch: -1.28174 rad
Timestamp: 56201 ms, Roll: -178.951 rad, Pitch: -1.28188 rad
Timestamp: 56211 ms, Roll: -178.736 rad, Pitch: -1.32121 rad
Timestamp: 56221 ms, Roll: -178.846 rad, Pitch: -1.61484 rad
Timestamp: 56231 ms, Roll: -178.438 rad, Pitch: -1.61945 rad
Timestamp: 56241 ms, Roll: -178.556 rad, Pitch: -1.67397 rad
Timestamp: 56251 ms, Roll: -178.779 rad, Pitch: -1.2792 rad
Timestamp: 56261 ms, Roll: -178.795 rad, Pitch: -1.37728 rad
Timestamp: 56271 ms, Roll: -178.834 rad, Pitch: -1.45655 rad
Timestamp: 56281 ms, Roll: -178.79 rad, Pitch: -1.44042 rad
Timestamp: 56291 ms, Roll: -178.665 rad, Pitch: -1.68252 rad
Timestamp: 56301 ms, Roll: -178.674 rad, Pitch: -1.26757 rad
Timestamp: 56311 ms, Roll: -179.013 rad, Pitch: -1.50874 rad
Timestamp: 56321 ms, Roll: -178.511 rad, Pitch: -1.66055 rad
Timestamp: 56331 ms, Roll: -178.737 rad, Pitch: -1.54933 rad
Timestamp: 56341 ms, Roll: -178.836 rad, Pitch: -1.45507 rad
Timestamp: 56351 ms, Roll: -179.016 rad, Pitch: -1.215 rad
Timestamp: 56361 ms, Roll: -178.726 rad, Pitch: -1.33189 rad
Timestamp: 56371 ms, Roll: -178.449 rad, Pitch: -1.32105 rad
Timestamp: 56381 ms, Roll: -178.551 rad, Pitch: -1.44902 rad
Timestamp: 56391 ms, Roll: -178.889 rad, Pitch: -1.3442 rad
Timestamp: 56401 ms, Roll: -178.837 rad, Pitch: -1.80225 rad
Timestamp: 56411 ms, Roll: -179.194 rad, Pitch: -1.84186 rad
Timestamp: 56421 ms, Roll: -178.676 rad, Pitch: -1.38137 rad
Timestamp: 56431 ms, Roll: -178.614 rad, Pitch: -1.44322 rad
Timestamp: 56441 ms, Roll: -178.491 rad, Pitch: -1.27646 rad
Timestamp: 56451 ms, Roll: -178.955 rad, Pitch: -1.45071 rad
Timestamp: 56461 ms, Roll: -178.788 rad, Pitch: -1.55716 rad
Timestamp: 56471 ms, Roll: -178.841 rad, Pitch: -1.27406 rad
Timestamp: 56481 ms, Roll: -178.66 rad, Pitch: -1.28174 rad
Timestamp: 56491 ms, Roll: -178.485 rad, Pitch: -1.39811 rad
Timestamp: 56501 ms, Roll: -178.727 rad, Pitch: -1.27272 rad
Timestamp: 56511 ms, Roll: -178.906 rad, Pitch: -1.43903 rad
Timestamp: 56521 ms, Roll: -178.847 rad, Pitch: -1.61321 rad
Timestamp: 56531 ms, Roll: -178.721 rad, Pitch: -1.62787 rad
Timestamp: 56541 ms, Roll: -178.658 rad, Pitch: -1.74936 rad
Timestamp: 56551 ms, Roll: -179.02 rad, Pitch: -1.55571 rad
Timestamp: 56561 ms, Roll: -178.846 rad, Pitch: -1.55719 rad
Timestamp: 56571 ms, Roll: -178.902 rad, Pitch: -1.5026 rad
Timestamp: 56581 ms, Roll: -178.776 rad, Pitch: -1.51475 rad
Timestamp: 56591 ms, Roll: -179.069 rad, Pitch: -1.27932 rad
Timestamp: 56601 ms, Roll: -179.021 rad, Pitch: -1.55415 rad
Timestamp: 56611 ms, Roll: -178.622 rad, Pitch: -1.54926 rad
Timestamp: 56621 ms, Roll: -178.497 rad, Pitch: -1.4446 rad
Timestamp: 56631 ms, Roll: -178.488 rad, Pitch: -1.5115 rad
Timestamp: 56641 ms, Roll: -178.897 rad, Pitch: -1.62468 rad
Timestamp: 56651 ms, Roll: -178.839 rad, Pitch: -1.39265 rad
Timestamp: 56661 ms, Roll: -178.963 rad, Pitch: -1.3253 rad
Timestamp: 56671 ms, Roll: -178.902 rad, Pitch: -1.56036 rad
Timestamp: 56681 ms, Roll: -178.431 rad, Pitch: -1.33577 rad
Timestamp: 56691 ms, Roll: -179.014 rad, Pitch: -1.56515 rad
Timestamp: 56701 ms, Roll: -178.785 rad, Pitch: -1.3884 rad
Timestamp: 56711 ms, Roll: -178.964 rad, Pitch: -1.55412 rad
Timestamp: 56721 ms, Roll: -178.676 rad, Pitch: -1.43891 rad
Timestamp: 56731 ms, Roll: -178.502 rad, Pitch: -1.44024 rad
Timestamp: 56741 ms, Roll: -178.669 rad, Pitch: -1.44617 rad
Timestamp: 56751 ms, Roll: -178.669 rad, Pitch: -1.50399 rad
Timestamp: 56761 ms, Roll: -178.962 rad, Pitch: -1.4996 rad
Timestamp: 56771 ms, Roll: -178.786 rad, Pitch: -1.50254 rad
Timestamp: 56781 ms, Roll: -178.546 rad, Pitch: -1.51154 rad
Timestamp: 56791 ms, Roll: -178.672 rad, Pitch: -1.67405 rad
Timestamp: 56801 ms, Roll: -178.503 rad, Pitch: -1.84142 rad
Timestamp: 56811 ms, Roll: -178.73 rad, Pitch: -1.73178 rad
Timestamp: 56821 ms, Roll: -178.664 rad, Pitch: -1.68423 rad
Timestamp: 56831 ms, Roll: -178.613 rad, Pitch: -1.79119 rad
Timestamp: 56841 ms, Roll: -178.845 rad, Pitch: -1.61646 rad
Timestamp: 56851 ms, Roll: -178.843 rad, Pitch: -1.38843 rad
Timestamp: 56861 ms, Roll: -178.784 rad, Pitch: -1.21614 rad
Timestamp: 56871 ms, Roll: -178.775 rad, Pitch: -1.39971 rad
Timestamp: 56881 ms, Roll: -178.78 rad, Pitch: -1.85842 rad
Timestamp: 56891 ms, Roll: -179.013 rad, Pitch: -1.68273 rad
Timestamp: 56901 ms, Roll: -178.958 rad, Pitch: -1.6776 rad
Timestamp: 56911 ms, Roll: -178.786 rad, Pitch: -1.32923 rad
Timestamp: 56921 ms, Roll: -178.327 rad, Pitch: -1.78735 rad
Timestamp: 56931 ms, Roll: -178.67 rad, Pitch: -1.67574 rad
Timestamp: 56941 ms, Roll: -178.723 rad, Pitch: -1.50859 rad
Timestamp: 56951 ms, Roll: -178.959 rad, Pitch: -1.44486 rad
Timestamp: 56961 ms, Roll: -179.019 rad, Pitch: -1.55728 rad
Timestamp: 56971 ms, Roll: -178.787 rad, Pitch: -1.50102 rad
Timestamp: 56981 ms, Roll: -178.894 rad, Pitch: -1.16417 rad
Timestamp: 56991 ms, Roll: -178.717 rad, Pitch: -1.39967 rad
Timestamp: 57001 ms, Roll: -179.026 rad, Pitch: -1.66087 rad
Timestamp: 57011 ms, Roll: -178.853 rad, Pitch: -1.60515 rad
Timestamp: 57021 ms, Roll: -178.784 rad, Pitch: -1.38981 rad
Timestamp: 57031 ms, Roll: -178.713 rad, Pitch: -1.34548 rad
Timestamp: 57041 ms, Roll: -178.665 rad, Pitch: -1.56655 rad
Timestamp: 57051 ms, Roll: -178.735 rad, Pitch: -1.66737 rad
Timestamp: 57061 ms, Roll: -178.73 rad, Pitch: -1.27015 rad
Timestamp: 57071 ms, Roll: -178.777 rad, Pitch: -1.2805 rad
Timestamp: 57081 ms, Roll: -178.839 rad, Pitch: -1.62464 rad
Timestamp: 57091 ms, Roll: -178.834 rad, Pitch: -1.80591 rad
Timestamp: 57101 ms, Roll: -179.192 rad, Pitch: -1.73029 rad
Timestamp: 57111 ms, Roll: -178.674 rad, Pitch: -1.44035 rad
Timestamp: 57121 ms, Roll: -178.324 rad, Pitch: -1.55998 rad
Timestamp: 57131 ms, Roll: -178.542 rad, Pitch: -1.51615 rad
Timestamp: 57141 ms, Roll: -178.84 rad, Pitch: -1.39124 rad
Timestamp: 57151 ms, Roll: -179.136 rad, Pitch: -1.61174 rad
Timestamp: 57161 ms, Roll: -179.012 rad, Pitch: -1.85857 rad
Timestamp: 57171 ms, Roll: -178.5 rad, Pitch: -1.61461 rad
Timestamp: 57181 ms, Roll: -178.54 rad, Pitch: -1.34264 rad
Timestamp: 57191 ms, Roll: -178.897 rad, Pitch: -1.33467 rad
Timestamp: 57201 ms, Roll: -178.781 rad, Pitch: -1.79857 rad
Timestamp: 57211 ms, Roll: -178.903 rad, Pitch: -1.61649 rad
Timestamp: 57221 ms, Roll: -178.954 rad, Pitch: -1.51024 rad
Timestamp: 57231 ms, Roll: -178.549 rad, Pitch: -1.50848 rad
Timestamp: 57241 ms, Roll: -178.49 rad, Pitch: -1.50997 rad
Timestamp: 57251 ms, Roll: -178.909 rad, Pitch: -1.66414 rad
Timestamp: 57261 ms, Roll: -178.728 rad, Pitch: -1.5025 rad
Timestamp: 57271 ms, Roll: -178.603 rad, Pitch: -1.80392 rad
Timestamp: 57281 ms, Roll: -178.668 rad, Pitch: -1.27397 rad
Timestamp: 57291 ms, Roll: -178.897 rad, Pitch: -1.62468 rad
Timestamp: 57301 ms, Roll: -179.018 rad, Pitch: -1.84734 rad
Timestamp: 57311 ms, Roll: -178.958 rad, Pitch: -1.6776 rad
Timestamp: 57321 ms, Roll: -178.618 rad, Pitch: -1.4964 rad
Timestamp: 57331 ms, Roll: -178.203 rad, Pitch: -1.39084 rad
Timestamp: 57341 ms, Roll: -178.791 rad, Pitch: -1.32389 rad
Timestamp: 57351 ms, Roll: -178.733 rad, Pitch: -1.3814 rad
Timestamp: 57361 ms, Roll: -178.787 rad, Pitch: -1.50102 rad
Timestamp: 57371 ms, Roll: -178.719 rad, Pitch: -1.57135 rad
Timestamp: 57381 ms, Roll: -178.505 rad, Pitch: -1.66721 rad
Timestamp: 57391 ms, Roll: -178.903 rad, Pitch: -1.50108 rad
Timestamp: 57401 ms, Roll: -178.672 rad, Pitch: -1.15469 rad
Timestamp: 57411 ms, Roll: -178.91 rad, Pitch: -1.49058 rad
Timestamp: 57421 ms, Roll: -178.375 rad, Pitch: -1.56634 rad
Timestamp: 57431 ms, Roll: -179.006 rad, Pitch: -1.34425 rad
Timestamp: 57441 ms, Roll: -179.065 rad, Pitch: -1.46112 rad
Timestamp: 57451 ms, Roll: -178.774 rad, Pitch: -1.16768 rad
Timestamp: 57461 ms, Roll: -179.021 rad, Pitch: -1.61168 rad
Timestamp: 57471 ms, Roll: -178.268 rad, Pitch: -1.15447 rad
Timestamp: 57481 ms, Roll: -178.266 rad, Pitch: -1.2134 rad
Timestamp: 57491 ms, Roll: -178.904 rad, Pitch: -1.55722 rad
Timestamp: 57501 ms, Roll: -178.84 rad, Pitch: -1.73886 rad
Timestamp: 57511 ms, Roll: -179.078 rad, Pitch: -1.67092 rad
Timestamp: 57521 ms, Roll: -178.665 rad, Pitch: -1.39256 rad
Timestamp: 57531 ms, Roll: -178.67 rad, Pitch: -1.32917 rad
Timestamp: 57541 ms, Roll: -178.79 rad, Pitch: -1.38282 rad
Timestamp: 57551 ms, Roll: -178.723 rad, Pitch: -1.45059 rad
Timestamp: 57561 ms, Roll: -179.306 rad, Pitch: -1.67607 rad
Timestamp: 57571 ms, Roll: -178.777 rad, Pitch: -1.57139 rad
Timestamp: 57581 ms, Roll: -178.726 rad, Pitch: -1.33189 rad
Timestamp: 57591 ms, Roll: -178.561 rad, Pitch: -1.49636 rad
Timestamp: 57601 ms, Roll: -178.732 rad, Pitch: -1.61314 rad
Timestamp: 57611 ms, Roll: -178.735 rad, Pitch: -1.49497 rad
Timestamp: 57621 ms, Roll: -178.499 rad, Pitch: -1.50085 rad
Timestamp: 57631 ms, Roll: -178.613 rad, Pitch: -1.56019 rad
Timestamp: 57641 ms, Roll: -178.846 rad, Pitch: -1.49954 rad
Timestamp: 57651 ms, Roll: -178.73 rad, Pitch: -1.67409 rad
Timestamp: 57661 ms, Roll: -178.896 rad, Pitch: -1.62632 rad
Timestamp: 57671 ms, Roll: -178.896 rad, Pitch: -1.62632 rad
Timestamp: 57681 ms, Roll: -178.834 rad, Pitch: -1.39831 rad
Timestamp: 57691 ms, Roll: -178.665 rad, Pitch: -1.50855 rad
Timestamp: 57701 ms, Roll: -178.735 rad, Pitch: -1.32254 rad
Timestamp: 57711 ms, Roll: -178.841 rad, Pitch: -1.56348 rad
Timestamp: 57721 ms, Roll: -178.596 rad, Pitch: -1.46236 rad
Timestamp: 57731 ms, Roll: -178.836 rad, Pitch: -1.62959 rad
Timestamp: 57741 ms, Roll: -178.902 rad, Pitch: -1.32929 rad
Timestamp: 57751 ms, Roll: -178.907 rad, Pitch: -1.20764 rad
Timestamp: 57761 ms, Roll: -178.67 rad, Pitch: -1.44471 rad
Timestamp: 57771 ms, Roll: -178.668 rad, Pitch: -1.67912 rad
Timestamp: 57781 ms, Roll: -178.606 rad, Pitch: -1.80026 rad
Timestamp: 57791 ms, Roll: -178.785 rad, Pitch: -1.61969 rad
Timestamp: 57801 ms, Roll: -178.902 rad, Pitch: -1.56036 rad
Timestamp: 57811 ms, Roll: -178.615 rad, Pitch: -1.1535 rad
Timestamp: 57821 ms, Roll: -178.564 rad, Pitch: -1.72298 rad
Timestamp: 57831 ms, Roll: -178.491 rad, Pitch: -1.62441 rad
Timestamp: 57841 ms, Roll: -178.788 rad, Pitch: -1.2689 rad
Timestamp: 57851 ms, Roll: -178.901 rad, Pitch: -1.56194 rad
Timestamp: 57861 ms, Roll: -178.615 rad, Pitch: -1.67233 rad
Timestamp: 57871 ms, Roll: -178.898 rad, Pitch: -1.68097 rad
Timestamp: 57881 ms, Roll: -178.714 rad, Pitch: -1.40253 rad
Timestamp: 57891 ms, Roll: -178.959 rad, Pitch: -1.38709 rad
Timestamp: 57901 ms, Roll: -178.74 rad, Pitch: -1.48899 rad
Timestamp: 57911 ms, Roll: -178.617 rad, Pitch: -1.32513 rad
Timestamp: 57921 ms, Roll: -178.781 rad, Pitch: -1.39262 rad
Timestamp: 57931 ms, Roll: -178.774 rad, Pitch: -1.80955 rad
Timestamp: 57941 ms, Roll: -178.964 rad, Pitch: -1.78423 rad
Timestamp: 57951 ms, Roll: -178.904 rad, Pitch: -1.32661 rad
Timestamp: 57961 ms, Roll: -178.668 rad, Pitch: -1.21608 rad
Timestamp: 57971 ms, Roll: -178.439 rad, Pitch: -1.61782 rad
Timestamp: 57981 ms, Roll: -178.5 rad, Pitch: -1.44169 rad
Timestamp: 57991 ms, Roll: -178.904 rad, Pitch: -1.49957 rad
Timestamp: 58001 ms, Roll: -178.786 rad, Pitch: -1.5603 rad
Timestamp: 58011 ms, Roll: -178.549 rad, Pitch: -1.68244 rad
Timestamp: 58021 ms, Roll: -178.67 rad, Pitch: -1.56023 rad
Timestamp: 58031 ms, Roll: -178.438 rad, Pitch: -1.50383 rad
Timestamp: 58041 ms, Roll: -178.79 rad, Pitch: -1.67076 rad
Timestamp: 58051 ms, Roll: -178.79 rad, Pitch: -1.49801 rad
Timestamp: 58061 ms, Roll: -178.843 rad, Pitch: -1.50409 rad
Timestamp: 58071 ms, Roll: -178.717 rad, Pitch: -1.57455 rad
Timestamp: 58081 ms, Roll: -178.777 rad, Pitch: -1.57139 rad
Timestamp: 58091 ms, Roll: -179.081 rad, Pitch: -1.43622 rad
Timestamp: 58101 ms, Roll: -178.673 rad, Pitch: -1.61473 rad
Timestamp: 58111 ms, Roll: -178.965 rad, Pitch: -1.38013 rad
Timestamp: 58121 ms, Roll: -178.843 rad, Pitch: -1.56191 rad
Timestamp: 58131 ms, Roll: -178.5 rad, Pitch: -1.7875 rad
Timestamp: 58141 ms, Roll: -178.728 rad, Pitch: -1.73353 rad
Timestamp: 58151 ms, Roll: -178.561 rad, Pitch: -1.38131 rad
Timestamp: 58161 ms, Roll: -179.021 rad, Pitch: -1.9568 rad
Timestamp: 58171 ms, Roll: -178.665 rad, Pitch: -1.56655 rad
Timestamp: 58181 ms, Roll: -178.669 rad, Pitch: -1.27269 rad
Timestamp: 58191 ms, Roll: -178.904 rad, Pitch: -1.44192 rad
Timestamp: 58201 ms, Roll: -178.844 rad, Pitch: -1.96458 rad
Timestamp: 58211 ms, Roll: -178.608 rad, Pitch: -1.62285 rad
Timestamp: 58221 ms, Roll: -178.423 rad, Pitch: -1.45927 rad
Timestamp: 58231 ms, Roll: -178.901 rad, Pitch: -1.9088 rad
Timestamp: 58241 ms, Roll: -179.01 rad, Pitch: -1.33879 rad
Timestamp: 58251 ms, Roll: -178.899 rad, Pitch: -1.44775 rad
Timestamp: 58261 ms, Roll: -178.73 rad, Pitch: -1.61639 rad
Timestamp: 58271 ms, Roll: -178.482 rad, Pitch: -1.34261 rad
Timestamp: 58281 ms, Roll: -178.838 rad, Pitch: -1.21986 rad
Timestamp: 58291 ms, Roll: -178.784 rad, Pitch: -1.44769 rad
Timestamp: 58301 ms, Roll: -178.962 rad, Pitch: -1.73018 rad
Timestamp: 58311 ms, Roll: -178.787 rad, Pitch: -1.73182 rad
